"cycle","total_co2","animal_fr","control_co2","control_fr","delta_co2","VCO2_ml_min","file","temp","stress","date","line"
0,0.00388160311910131,50.2153984932055,0.00127894013681428,50.1061401302229,0.130833493704759,0.00130833493704759,"14cNS-Aug11_0000","14","NS","Aug11",2
1,0.00327732050882785,50.1964106692551,0.00125179066206756,50.1954289198145,0.101675556955595,0.00101675556955595,"14cNS-Aug11_0000","14","NS","Aug11",3
2,0.0026872808452614,50.1731027497723,0.00102639561529833,50.120031094945,0.083386237812328,0.00083386237812328,"14cNS-Aug11_0000","14","NS","Aug11",5
3,0.109742375790734,50.3958290455506,0.00118806057869909,50.1470319809681,5.47098029756704,0.0547098029756704,"14cNS-Aug11_0000","14","NS","Aug11",6
0,0.00683721050754683,50.1313355578677,0.00198358938483029,50.1222065660846,0.243336617344853,0.00243336617344853,"14cNS-Aug11_000a","14","NS","Aug11",2
1,0.00485523111103201,50.1357259835533,0.00158784735997911,50.0752461618528,0.163908689151122,0.00163908689151122,"14cNS-Aug11_000a","14","NS","Aug11",3
2,0.00360210425755495,50.1202468998839,0.00155456143475674,50.0993383788104,0.102655855397251,0.00102655855397251,"14cNS-Aug11_000a","14","NS","Aug11",5
3,0.00316425349612328,50.1194824971326,0.00147906397134407,50.1106162565836,0.0844739406284796,0.000844739406284796,"14cNS-Aug11_000a","14","NS","Aug11",6
0,0.0223126723676262,49.2304930145582,0.0136500595287343,49.8933516427532,0.417416641118893,0.00417416641118893,"14cNS-Aug15_0000","14","NS","Aug15",2
1,0.0169779323153156,49.1960743522689,0.00870912119616823,50.0295492264781,0.399534212928995,0.00399534212928995,"14cNS-Aug15_0000","14","NS","Aug15",3
2,0.00757169713450428,49.1113834419357,0.00811651028721944,49.9757269596761,-0.0337719807006363,-0.000337719807006363,"14cNS-Aug15_0000","14","NS","Aug15",5
0,0.0180331116983427,49.2640039677542,0.00708924914064697,49.9809184589967,0.534056103023922,0.00534056103023922,"14cNS-Aug15_0001","14","NS","Aug15",2
1,0.0115711750586191,49.2353746029667,0.00740612807985106,49.8956181077941,0.200177800277958,0.00200177800277958,"14cNS-Aug15_0001","14","NS","Aug15",3
2,0.0318032715783179,49.0937392909102,0.00735766340960284,49.9522805277015,1.19380945679907,0.0119380945679907,"14cNS-Aug15_0001","14","NS","Aug15",5
0,0.014339332770614,49.2678260543953,0.00642015314121369,49.9245729809372,0.385944348631382,0.00385944348631382,"14cNS-Aug15_0002","14","NS","Aug15",2
0,0.00435982383394415,48.6422877423172,0.00163773355576283,49.0925071757075,0.13167135909834,0.0013167135909834,"14cNS-Mar13_0001","14","NS","Mar13",2
1,0.00760824036726998,48.6415771794009,0.00175845931861174,49.063265982906,0.283801053754829,0.00283801053754829,"14cNS-Mar13_0001","14","NS","Mar13",3
2,0.00298066163597134,48.6464599324271,0.00207542541560619,49.0801490397859,0.0431364481274912,0.000431364481274912,"14cNS-Mar13_0001","14","NS","Mar13",5
