"cycle","total_co2","control_co2","delta_co2","VCO2_ml_min","file","temp","stress","date","run"
0,0.00680645477974642,0.00197260074007014,0.00483385403967628,14.5015621190288,"14cNS-Aug11_0000.a","14c","NS","Aug11",1
1,0.00483231209804031,0.00157911624992266,0.00325319584811765,9.75958754435295,"14cNS-Aug11_0000.a","14c","NS","Aug11",2
2,0.00358556305983371,0.0015458172148404,0.00203974584499331,6.11923753497993,"14cNS-Aug11_0000.a","14c","NS","Aug11",3
3,0.00315002758309204,0.00147049865530183,0.00167952892779021,5.03858678337062,"14cNS-Aug11_0000.a","14c","NS","Aug11",4
0,0.00386305632915809,0.00127149418112822,0.00259156214802987,7.77468644408962,"14cNS-Aug11_0000","14c","NS","Aug11",1
1,0.00326099889899726,0.0012448634506048,0.00201613544839246,6.04840634517739,"14cNS-Aug11_0000","14c","NS","Aug11",2
2,0.00267500456647118,0.00102057363643932,0.00165443093003187,4.9632927900956,"14cNS-Aug11_0000","14c","NS","Aug11",3
3,0.110716081927985,0.00118129324012746,0.109534788687857,328.604366063572,"14cNS-Aug11_0000","14c","NS","Aug11",4
0,0.0225435395160382,0.013654782778273,0.00888875673776521,26.6662702132956,"14cNS-Aug15_0000","14c","NS","Aug15",1
1,0.0170956299593504,0.00869593375052015,0.00839969620883026,25.1990886264908,"14cNS-Aug15_0000","14c","NS","Aug15",2
2,0.00765008924228157,0.00810780716128647,-0.000457717919004903,-1.37315375701471,"14cNS-Aug15_0000","14c","NS","Aug15",3
0,0.0181089398825838,0.00707481505038838,0.0110341248321954,33.1023744965863,"14cNS-Aug15_0001","14c","NS","Aug15",1
1,0.0113540500792562,0.00739894524837534,0.00395510483088088,11.8653144926426,"14cNS-Aug15_0001","14c","NS","Aug15",2
2,0.0323265616120014,0.00734258935165902,0.0249839722603424,74.9519167810272,"14cNS-Aug15_0001","14c","NS","Aug15",3
0,0.0144228326306693,0.00640107868239284,0.00802175394827649,24.0652618448295,"14cNS-Aug15_0002","14c","NS","Aug15",1
0,0.00447229716723975,0.00166153980729481,0.00281075735994495,8.43227207983484,"14cNS-Mar13_0001","14c","NS","Mar13",1
1,0.00780210858586814,0.00178421426098794,0.0060178943248802,18.0536829746406,"14cNS-Mar13_0001","14c","NS","Mar13",2
2,0.00305616089376253,0.00210595976095647,0.00095020113280606,2.85060339841818,"14cNS-Mar13_0001","14c","NS","Mar13",3
3,0.00236519796592418,0.00229066619649529,7.45317694288814e-05,0.223595308286644,"14cNS-Mar13_0001","14c","NS","Mar13",4
0,0.00593255095078581,0.00320410260464996,0.00272844834613585,8.18534503840754,"14cNS-Mar9_0001","14c","NS","Mar9",1
1,0.00472754999274955,0.00327971029716233,0.00144783969558722,4.34351908676165,"14cNS-Mar9_0001","14c","NS","Mar9",2
2,0.00370977218356464,0.00298408369223277,0.000725688491331871,2.17706547399561,"14cNS-Mar9_0001","14c","NS","Mar9",3
0,0.0195334544012735,0.0156108916116258,0.00392256278964771,11.7676883689431,"14cNS-May21_0001","14c","NS","May21",1
1,0.0171733462661623,0.0154490077247222,0.00172433854144006,5.17301562432019,"14cNS-May21_0001","14c","NS","May21",2
2,0.0473050128020475,0.0154799229465425,0.031825089855505,95.4752695665151,"14cNS-May21_0001","14c","NS","May21",3
3,0.0181444930077287,0.0161365503134827,0.00200794269424604,6.02382808273811,"14cNS-May21_0001","14c","NS","May21",4
0,0.00179791774403475,0.00139402203106632,0.000403895712968428,1.21168713890528,"14cNS-May25_0001","14c","NS","May25",1
1,0.014864850993506,0.00253734877721096,0.012327502216295,36.9825066488851,"14cNS-May25_0001","14c","NS","May25",2
2,0.0881373862139134,0.00258758758815626,0.0855497986257571,256.649395877271,"14cNS-May25_0001","14c","NS","May25",3
3,0.0801637057976394,0.00276008533934752,0.0774036204582919,232.210861374876,"14cNS-May25_0001","14c","NS","May25",4
4,0.057090387281826,0.00259611946918691,0.0544942678126391,163.482803437917,"14cNS-May25_0001","14c","NS","May25",5
5,0.242159788573763,0.00242695529789974,0.239732833275863,719.19849982759,"14cNS-May25_0001","14c","NS","May25",6
0,0.00432226470273963,0.00150840597149606,0.00281385873124358,8.44157619373073,"14cNS-May8_0001","14c","NS","May8",1
1,0.00365479579310606,0.0014796178904362,0.00217517790266986,6.52553370800957,"14cNS-May8_0001","14c","NS","May8",2
2,0.057041980213397,0.00121429885427157,0.0558276813591254,167.483044077376,"14cNS-May8_0001","14c","NS","May8",3
0,0.0194327467600166,0.00963708211978277,0.00979566464023386,29.3869939207016,"24cNS-Aug15_0000","24c","NS","Aug15",1
1,0.0288277812679375,0.0092005984702458,0.0196271827976917,58.881548393075,"24cNS-Aug15_0000","24c","NS","Aug15",2
2,0.0237361259920828,0.00848794345123072,0.0152481825408521,45.7445476225562,"24cNS-Aug15_0000","24c","NS","Aug15",3
3,0.0240191964733601,0.0082829021072636,0.0157362943660965,47.2088830982896,"24cNS-Aug15_0000","24c","NS","Aug15",4
0,0.0173432600066042,0.00769091293526193,0.00965234707134229,28.9570412140269,"24cNS-Aug15_0001","24c","NS","Aug15",1
1,0.495032153790512,0.00829009103278319,0.486742062757729,1460.22618827319,"24cNS-Aug15_0001","24c","NS","Aug15",2
2,0.0264584744556061,0.00950111631924907,0.0169573581363571,50.8720744090712,"24cNS-Aug15_0001","24c","NS","Aug15",3
3,0.0184349040025683,0.00849730434517066,0.0099375996573976,29.8127989721928,"24cNS-Aug15_0001","24c","NS","Aug15",4
0,0.0818568912029043,0.00756565450380246,0.0742912366991018,222.873710097305,"24cNS-Aug15_0002","24c","NS","Aug15",1
1,0.0182192515417419,0.00843704260575275,0.00978220893598917,29.3466268079675,"24cNS-Aug15_0002","24c","NS","Aug15",2
2,0.0189455351876737,0.00804839345316092,0.0108971417345128,32.6914252035384,"24cNS-Aug15_0002","24c","NS","Aug15",3
3,0.352703743949727,0.00785291092470288,0.344850833025025,1034.55249907507,"24cNS-Aug15_0002","24c","NS","Aug15",4
0,0.031148186245917,0.00439718282626321,0.0267510034196537,80.2530102589612,"24cNS-Feb24_0000","24c","NS","Feb24",1
1,0.0214759926431451,0.00514205771808823,0.0163339349250569,49.0018047751706,"24cNS-Feb24_0000","24c","NS","Feb24",2
2,0.0128069970676022,0.00517163661619027,0.00763536045141194,22.9060813542358,"24cNS-Feb24_0000","24c","NS","Feb24",3
0,0.0131921698651718,0.00315157195242743,0.0100405979127444,30.1217937382331,"24cNS-Mar10_0001","24c","NS","Mar10",1
1,0.00852604983746818,0.00318676854949445,0.00533928128797373,16.0178438639212,"24cNS-Mar10_0001","24c","NS","Mar10",2
2,0.0112490670695886,0.00274930216837674,0.00849976490121189,25.4992947036357,"24cNS-Mar10_0001","24c","NS","Mar10",3
0,0.00291350989508873,0.00132549773746481,0.00158801215762392,4.76403647287177,"24cNS-May19_0001","24c","NS","May19",1
1,0.00445505846611437,0.00163487263101464,0.00282018583509974,8.46055750529922,"24cNS-May19_0001","24c","NS","May19",2
2,0.0299913777024371,0.00159918843225266,0.0283921892701845,85.1765678105535,"24cNS-May19_0001","24c","NS","May19",3
3,0.00341139524395341,0.00168878004575769,0.00172261519819572,5.16784559458715,"24cNS-May19_0001","24c","NS","May19",4
4,0.010168426311409,0.00186057463676358,0.00830785167464538,24.9235550239362,"24cNS-May19_0001","24c","NS","May19",5
5,0.0151558685622012,0.00179721562890336,0.0133586529332979,40.0759587998936,"24cNS-May19_0001","24c","NS","May19",6
0,0.0444399855385643,0.0020653418226478,0.0423746437159165,127.123931147749,"24cNS-May20_0001","24c","NS","May20",1
1,0.00466533974045406,0.00228807509799177,0.00237726464246229,7.13179392738686,"24cNS-May20_0001","24c","NS","May20",2
2,0.00461226017454641,0.00247040786392366,0.00214185231062275,6.42555693186825,"24cNS-May20_0001","24c","NS","May20",3
3,0.00888004100574866,0.00223702645938223,0.00664301454636643,19.9290436390993,"24cNS-May20_0001","24c","NS","May20",4
4,0.00731594859918749,0.00199605451198295,0.00531989408720454,15.9596822616136,"24cNS-May20_0001","24c","NS","May20",5
5,0.113784912011852,0.00226165454757089,0.111523257464281,334.569772392843,"24cNS-May20_0001","24c","NS","May20",6
0,0.00254438595717721,0.000969710542509953,0.00157467541466726,4.72402624400177,"24cNS-May24_0001","24c","NS","May24",1
1,0.00226704667371174,0.00136003135703504,0.000907015316676699,2.7210459500301,"24cNS-May24_0001","24c","NS","May24",2
